timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2024-12-24 11:00:00,3393.20000000,3416.04000000,3392.69000000,3414.56000000,5649.30400000,2024-12-24 11:59:59.999,19242609.34817100,76603,3244.68040000,11049705.62963100,0
2024-12-24 12:00:00,3414.56000000,3415.94000000,3395.59000000,3406.55000000,9427.95300000,2024-12-24 12:59:59.999,32089720.26987500,76740,4473.53110000,15225816.39294900,0
2024-12-24 13:00:00,3406.64000000,3456.26000000,3401.68000000,3452.96000000,18744.72130000,2024-12-24 13:59:59.999,64403184.41479400,139793,10574.66200000,36324545.72705900,0
2024-12-24 14:00:00,3452.95000000,3471.29000000,3430.73000000,3455.91000000,27559.35900000,2024-12-24 14:59:59.999,95107536.47617900,255747,12782.96800000,44114255.99650700,0
2024-12-24 15:00:00,3455.90000000,3510.00000000,3443.98000000,3493.07000000,28995.10680000,2024-12-24 15:59:59.999,100996044.62562200,221896,14525.28990000,50594945.47908400,0
2024-12-24 16:00:00,3493.07000000,3519.00000000,3475.48000000,3480.00000000,20900.47830000,2024-12-24 16:59:59.999,73054529.04864900,198808,10203.74030000,35672304.72350100,0
2024-12-24 17:00:00,3480.00000000,3510.96000000,3479.50000000,3501.75000000,17125.79110000,2024-12-24 17:59:59.999,59912590.81957000,151320,8603.23660000,30098063.41232500,0
2024-12-24 18:00:00,3501.76000000,3539.65000000,3486.60000000,3493.62000000,18957.37010000,2024-12-24 18:59:59.999,66520335.30297300,154323,9485.61630000,33309877.96010100,0
2024-12-24 19:00:00,3493.63000000,3499.63000000,3465.02000000,3465.52000000,11658.49350000,2024-12-24 19:59:59.999,40582460.55299500,80582,4493.02090000,15642195.07952400,0
2024-12-24 20:00:00,3465.51000000,3468.50000000,3431.99000000,3450.21000000,15636.87650000,2024-12-24 20:59:59.999,53955161.04802000,167449,7667.96950000,26456063.91469400,0
2024-12-24 21:00:00,3450.20000000,3493.20000000,3446.52000000,3489.24000000,9607.55830000,2024-12-24 21:59:59.999,33374947.10939900,82196,5402.01200000,18767572.09247900,0
2024-12-24 22:00:00,3489.25000000,3500.00000000,3478.00000000,3492.63000000,6616.97900000,2024-12-24 22:59:59.999,23092496.69747300,63904,3367.98170000,11754191.58385800,0
2024-12-24 23:00:00,3492.62000000,3505.00000000,3489.60000000,3493.18000000,6033.25400000,2024-12-24 23:59:59.999,21102290.40756000,69494,3077.02570000,10763301.38227300,0
2024-12-25 00:00:00,3493.17000000,3495.88000000,3478.54000000,3482.73000000,7995.28740000,2024-12-25 00:59:59.999,27883555.11509800,78528,3393.86620000,11837980.37443800,0
2024-12-25 01:00:00,3482.73000000,3491.41000000,3466.26000000,3473.31000000,9676.16380000,2024-12-25 01:59:59.999,33668584.82820900,91728,4523.53050000,15738996.30410200,0
2024-12-25 02:00:00,3473.30000000,3491.74000000,3458.00000000,3485.31000000,11761.00050000,2024-12-25 02:59:59.999,40862415.67751600,92355,6217.61010000,21602999.32346800,0
2024-12-25 03:00:00,3485.31000000,3495.97000000,3468.16000000,3478.23000000,8020.03740000,2024-12-25 03:59:59.999,27915239.38415200,75924,4065.79000000,14152144.24777200,0
2024-12-25 04:00:00,3478.23000000,3492.33000000,3469.61000000,3488.81000000,5181.63880000,2024-12-25 04:59:59.999,18054452.61440700,69176,2948.56720000,10274149.50706900,0
2024-12-25 05:00:00,3488.81000000,3499.00000000,3483.13000000,3492.20000000,4477.60040000,2024-12-25 05:59:59.999,15637830.04070800,48824,2467.82260000,8618480.26589800,0
2024-12-25 06:00:00,3492.19000000,3509.68000000,3482.60000000,3486.70000000,7320.99790000,2024-12-25 06:59:59.999,25582689.53716200,91737,3856.84610000,13482456.91282600,0
2024-12-25 07:00:00,3486.70000000,3505.69000000,3480.00000000,3489.22000000,6489.82020000,2024-12-25 07:59:59.999,22658465.68059100,75917,3394.32010000,11851281.44262200,0
2024-12-25 08:00:00,3489.21000000,3502.40000000,3481.00000000,3489.20000000,8367.78860000,2024-12-25 08:59:59.999,29230244.14604100,81706,3617.73520000,12637050.77429300,0
2024-12-25 09:00:00,3489.20000000,3499.62000000,3483.73000000,3494.99000000,6638.25230000,2024-12-25 09:59:59.999,23172559.68707000,68115,3773.35020000,13172698.58065400,0
2024-12-25 10:00:00,3494.99000000,3547.95000000,3492.00000000,3514.79000000,25374.12030000,2024-12-25 10:59:59.999,89493844.21145300,187150,13904.44110000,49048623.69010200,0
2024-12-25 11:00:00,3514.69000000,3524.81000000,3465.43000000,3471.04000000,16308.91730000,2024-12-25 11:59:59.999,57008441.20526500,149726,7501.28260000,26231080.54514300,0
2024-12-25 12:00:00,3471.04000000,3492.67000000,3457.70000000,3478.45000000,16372.00290000,2024-12-25 12:59:59.999,56907006.28951800,169176,7041.33190000,24476246.33754200,0
2024-12-25 13:00:00,3478.45000000,3490.93000000,3473.99000000,3482.57000000,7790.44440000,2024-12-25 13:59:59.999,27131104.14579900,81939,3874.34420000,13495572.75880500,0
2024-12-25 14:00:00,3482.57000000,3501.05000000,3478.53000000,3490.59000000,8613.94880000,2024-12-25 14:59:59.999,30078993.51245700,94318,4737.68480000,16543583.36484400,0
2024-12-25 15:00:00,3490.60000000,3491.63000000,3458.70000000,3472.99000000,10487.40770000,2024-12-25 15:59:59.999,36422692.78072500,89565,4473.31290000,15538007.87047400,0
2024-12-25 16:00:00,3473.00000000,3478.80000000,3440.93000000,3454.48000000,13094.58330000,2024-12-25 16:59:59.999,45248279.25151900,115146,6072.76370000,20985085.84008700,0
2024-12-25 17:00:00,3454.49000000,3472.22000000,3446.60000000,3471.00000000,5580.95260000,2024-12-25 17:59:59.999,19310246.30260300,69085,3068.67110000,10619901.87881000,0
2024-12-25 18:00:00,3471.00000000,3479.05000000,3465.77000000,3470.68000000,5907.57060000,2024-12-25 18:59:59.999,20521226.65315300,48537,3386.00200000,11762305.14674400,0
2024-12-25 19:00:00,3470.68000000,3488.55000000,3467.40000000,3481.21000000,5699.99690000,2024-12-25 19:59:59.999,19825449.66042100,61790,3208.15610000,11158560.65056500,0
2024-12-25 20:00:00,3481.21000000,3488.39000000,3466.41000000,3473.73000000,4739.65300000,2024-12-25 20:59:59.999,16481824.70333700,56126,2397.03400000,8337191.49703200,0
2024-12-25 21:00:00,3473.73000000,3482.60000000,3449.64000000,3467.59000000,8415.69340000,2024-12-25 21:59:59.999,29138331.48621500,102571,4088.12170000,14158114.11774300,0
2024-12-25 22:00:00,3467.59000000,3485.70000000,3460.94000000,3475.60000000,6415.00920000,2024-12-25 22:59:59.999,22286797.11968500,50991,3677.82120000,12777335.71976700,0
2024-12-25 23:00:00,3475.60000000,3500.00000000,3475.11000000,3497.00000000,9117.15750000,2024-12-25 23:59:59.999,31829628.68011300,82969,4695.80490000,16394403.92588100,0
2024-12-26 00:00:00,3497.00000000,3514.94000000,3475.20000000,3482.31000000,12831.62450000,2024-12-26 00:59:59.999,44862539.53694300,132982,6860.92450000,23995789.82834200,0
2024-12-26 01:00:00,3482.31000000,3490.00000000,3464.46000000,3476.49000000,10302.62040000,2024-12-26 01:59:59.999,35792123.83087500,93892,5339.90410000,18550072.28075200,0
2024-12-26 02:00:00,3476.37000000,3481.00000000,3455.93000000,3460.61000000,9277.58700000,2024-12-26 02:59:59.999,32169654.18709900,96063,4299.84870000,14911307.67390600,0
2024-12-26 03:00:00,3460.61000000,3466.00000000,3450.45000000,3455.71000000,7078.27620000,2024-12-26 03:59:59.999,24484179.19859800,77229,3692.47400000,12774411.18701500,0
2024-12-26 04:00:00,3455.71000000,3455.71000000,3426.79000000,3441.39000000,10831.06190000,2024-12-26 04:59:59.999,37257363.85029900,99645,4786.39970000,16460771.03007200,0
2024-12-26 05:00:00,3441.39000000,3447.61000000,3428.57000000,3441.97000000,7655.84390000,2024-12-26 05:59:59.999,26325596.56517900,54183,4129.60230000,14199688.67423400,0
2024-12-26 06:00:00,3441.97000000,3450.80000000,3432.57000000,3440.01000000,6342.07760000,2024-12-26 06:59:59.999,21824374.39361600,63770,3539.95920000,12181918.41155700,0
2024-12-26 07:00:00,3440.01000000,3446.65000000,3417.95000000,3422.00000000,12181.84190000,2024-12-26 07:59:59.999,41787012.37908800,84174,6590.62990000,22615536.99690300,0
2024-12-26 08:00:00,3422.00000000,3426.00000000,3346.87000000,3366.48000000,42539.77270000,2024-12-26 08:59:59.999,143770859.40343600,281049,19858.34740000,67096350.52711400,0
2024-12-26 09:00:00,3366.51000000,3381.00000000,3364.56000000,3372.42000000,15878.20270000,2024-12-26 09:59:59.999,53571677.01846400,114326,8720.24300000,29425779.05303800,0
2024-12-26 10:00:00,3372.42000000,3378.63000000,3358.40000000,3369.42000000,11027.68720000,2024-12-26 10:59:59.999,37145521.12862200,89986,6287.56290000,21182443.67423200,0
2024-12-26 11:00:00,3369.42000000,3384.05000000,3367.10000000,3373.28000000,6259.49590000,2024-12-26 11:59:59.999,21125627.71654600,52635,3165.85010000,10685171.80309300,0
2024-12-26 12:00:00,3373.28000000,3373.28000000,3354.41000000,3358.02000000,7979.40840000,2024-12-26 12:59:59.999,26844444.46890900,68652,3787.82110000,12745778.00478000,0
2024-12-26 13:00:00,3358.01000000,3364.37000000,3336.80000000,3354.19000000,16675.64350000,2024-12-26 13:59:59.999,55866603.05366600,110808,7844.89440000,26292473.00447000,0
2024-12-26 14:00:00,3354.19000000,3374.00000000,3328.21000000,3340.00000000,16316.40310000,2024-12-26 14:59:59.999,54662800.72115000,163247,7525.22280000,25224922.07729300,0
2024-12-26 15:00:00,3340.01000000,3360.23000000,3330.25000000,3344.13000000,11875.17490000,2024-12-26 15:59:59.999,39734990.69665400,147511,5898.28640000,19737566.63231100,0
2024-12-26 16:00:00,3344.14000000,3363.25000000,3335.08000000,3356.97000000,12403.81830000,2024-12-26 16:59:59.999,41542255.71041500,112582,7154.83780000,23963383.48342500,0
2024-12-26 17:00:00,3356.97000000,3365.01000000,3313.50000000,3327.70000000,19218.87300000,2024-12-26 17:59:59.999,64106702.16402100,144717,9451.72420000,31531318.33750800,0
2024-12-26 18:00:00,3327.71000000,3339.70000000,3317.01000000,3337.38000000,10822.90780000,2024-12-26 18:59:59.999,36046533.60372200,108994,6417.66760000,21379489.27476100,0
2024-12-26 19:00:00,3337.38000000,3341.82000000,3314.01000000,3339.75000000,8566.30780000,2024-12-26 19:59:59.999,28510643.68545000,96619,4590.37870000,15281412.84042400,0
2024-12-26 20:00:00,3339.74000000,3341.82000000,3308.33000000,3329.81000000,10492.17460000,2024-12-26 20:59:59.999,34867889.25107900,92516,5190.76340000,17245647.03280800,0
2024-12-26 21:00:00,3329.82000000,3344.09000000,3304.63000000,3337.04000000,10686.14500000,2024-12-26 21:59:59.999,35528743.60125400,100681,5167.46200000,17183835.59277000,0
2024-12-26 22:00:00,3337.05000000,3350.00000000,3333.36000000,3340.96000000,8460.62280000,2024-12-26 22:59:59.999,28275274.82593900,46661,5491.29380000,18354623.70152100,0
2024-12-26 23:00:00,3340.96000000,3342.26000000,3310.68000000,3335.05000000,24466.60080000,2024-12-26 23:59:59.999,81360746.04116500,110392,18554.15080000,61707744.20779200,0
2024-12-27 00:00:00,3335.04000000,3349.30000000,3317.27000000,3347.42000000,9994.03770000,2024-12-27 00:59:59.999,33339204.61048300,93115,5363.87660000,17895304.22619600,0
2024-12-27 01:00:00,3347.42000000,3374.72000000,3341.44000000,3364.20000000,12599.51130000,2024-12-27 01:59:59.999,42314841.38937500,101079,7629.56750000,25624670.56622100,0
2024-12-27 02:00:00,3364.20000000,3388.57000000,3352.01000000,3364.99000000,15032.49020000,2024-12-27 02:59:59.999,50693259.07285600,124981,7621.35650000,25702307.99345200,0
2024-12-27 03:00:00,3365.00000000,3385.60000000,3359.67000000,3379.40000000,8004.55830000,2024-12-27 03:59:59.999,27013695.50029500,87581,4374.67000000,14766769.82153700,0
2024-12-27 04:00:00,3379.40000000,3392.45000000,3373.34000000,3379.17000000,7655.44510000,2024-12-27 04:59:59.999,25911822.09177600,92546,3739.01700000,12657831.63713900,0
2024-12-27 05:00:00,3379.17000000,3384.54000000,3362.62000000,3383.93000000,7418.66270000,2024-12-27 05:59:59.999,25033676.76053800,90227,3656.79100000,12340577.61315500,0
2024-12-27 06:00:00,3383.94000000,3397.99000000,3372.20000000,3397.99000000,7492.27730000,2024-12-27 06:59:59.999,25360730.70600400,71960,3979.69880000,13476881.76407000,0
2024-12-27 07:00:00,3397.99000000,3398.79000000,3317.25000000,3326.02000000,29023.00690000,2024-12-27 07:59:59.999,97146924.74798000,208154,13753.28160000,46062630.05036000,0
2024-12-27 08:00:00,3326.01000000,3372.36000000,3325.68000000,3359.00000000,15154.61470000,2024-12-27 08:59:59.999,50819803.37825400,137651,8728.40770000,29265571.61890100,0
2024-12-27 09:00:00,3359.00000000,3444.16000000,3358.09000000,3423.09000000,46412.44440000,2024-12-27 09:59:59.999,158963726.35856100,291099,24076.68750000,82441505.95872600,0
2024-12-27 10:00:00,3423.08000000,3429.28000000,3385.01000000,3402.53000000,15684.62380000,2024-12-27 10:59:59.999,53461560.63800100,137525,5984.97330000,20390997.57344000,0
2024-12-27 11:00:00,3402.53000000,3420.00000000,3397.20000000,3419.27000000,7488.93310000,2024-12-27 11:59:59.999,25537502.95113800,87237,3635.39490000,12398403.25107800,0
2024-12-27 12:00:00,3419.27000000,3423.00000000,3407.73000000,3413.84000000,8146.85310000,2024-12-27 12:59:59.999,27826575.90538900,75766,4131.77560000,14114068.72218300,0
2024-12-27 13:00:00,3413.84000000,3415.15000000,3379.00000000,3387.87000000,10980.87830000,2024-12-27 13:59:59.999,37263831.69164300,127724,4854.52830000,16477634.16325600,0
2024-12-27 14:00:00,3387.87000000,3393.64000000,3338.85000000,3359.00000000,23042.89500000,2024-12-27 14:59:59.999,77461683.38206700,221456,10599.80130000,35635765.00438600,0
2024-12-27 15:00:00,3359.00000000,3360.33000000,3307.83000000,3326.32000000,34314.67560000,2024-12-27 15:59:59.999,114140364.89984900,276766,15279.79170000,50831490.87740600,0
2024-12-27 16:00:00,3326.32000000,3337.60000000,3309.68000000,3316.60000000,15641.60950000,2024-12-27 16:59:59.999,51971370.93087300,183923,8124.09430000,26996450.30913800,0
2024-12-27 17:00:00,3316.60000000,3352.94000000,3306.60000000,3351.05000000,17955.78830000,2024-12-27 17:59:59.999,59751844.70007400,184872,10155.10480000,33799892.99726100,0
2024-12-27 18:00:00,3350.43000000,3366.62000000,3342.20000000,3361.99000000,9750.19190000,2024-12-27 18:59:59.999,32728749.72354500,105121,5009.11640000,16815952.80969300,0
2024-12-27 19:00:00,3361.99000000,3362.93000000,3343.30000000,3355.00000000,8234.53210000,2024-12-27 19:59:59.999,27626378.97568800,98801,4666.01700000,15654511.40854200,0
2024-12-27 20:00:00,3354.99000000,3355.54000000,3335.00000000,3339.84000000,7984.33800000,2024-12-27 20:59:59.999,26697297.98885300,91623,3911.18320000,13076823.88316000,0
2024-12-27 21:00:00,3339.84000000,3344.86000000,3317.60000000,3319.17000000,8402.25880000,2024-12-27 21:59:59.999,27984348.77021200,85882,3907.03200000,13015595.30066000,0
2024-12-27 22:00:00,3319.17000000,3334.93000000,3310.00000000,3320.84000000,7492.49270000,2024-12-27 22:59:59.999,24903524.51223300,68216,3589.95600000,11930328.44765700,0
2024-12-27 23:00:00,3320.85000000,3337.84000000,3315.67000000,3333.51000000,8622.48500000,2024-12-27 23:59:59.999,28682504.57975200,90090,4795.54740000,15955662.47253800,0
2024-12-28 00:00:00,3333.51000000,3347.80000000,3332.20000000,3344.03000000,6916.07560000,2024-12-28 00:59:59.999,23096826.05404500,80884,4202.19190000,14032375.68178500,0
2024-12-28 01:00:00,3344.03000000,3347.00000000,3322.23000000,3334.01000000,7691.36600000,2024-12-28 01:59:59.999,25638590.76157400,69329,3148.27960000,10496202.99856100,0
2024-12-28 02:00:00,3334.01000000,3343.45000000,3327.34000000,3327.35000000,5794.77540000,2024-12-28 02:59:59.999,19342162.78212600,53054,2907.03390000,9705948.72263100,0
2024-12-28 03:00:00,3327.34000000,3353.09000000,3326.92000000,3345.51000000,5836.53580000,2024-12-28 03:59:59.999,19509074.82625900,55175,3908.99620000,13068104.99700900,0
2024-12-28 04:00:00,3345.51000000,3348.30000000,3339.81000000,3344.47000000,2709.55390000,2024-12-28 04:59:59.999,9061098.37973200,32963,1288.45380000,4309040.88356000,0
2024-12-28 05:00:00,3344.47000000,3361.14000000,3344.47000000,3348.02000000,7054.50370000,2024-12-28 05:59:59.999,23645617.12434500,48869,4202.34260000,14086286.05486100,0
2024-12-28 06:00:00,3348.02000000,3350.80000000,3334.00000000,3341.68000000,8627.74500000,2024-12-28 06:59:59.999,28825639.54868300,58617,2874.48490000,9601960.65439000,0
2024-12-28 07:00:00,3341.68000000,3349.50000000,3332.71000000,3335.53000000,5575.84290000,2024-12-28 07:59:59.999,18633499.39600100,50580,2060.28790000,6884715.31731600,0
2024-12-28 08:00:00,3335.53000000,3347.75000000,3333.00000000,3345.01000000,5963.93520000,2024-12-28 08:59:59.999,19923885.16543400,45052,2181.29870000,7287698.10590300,0
2024-12-28 09:00:00,3345.01000000,3359.26000000,3342.65000000,3351.61000000,7978.74140000,2024-12-28 09:59:59.999,26746353.61231900,53100,3786.10060000,12693043.77756100,0
2024-12-28 10:00:00,3351.61000000,3353.93000000,3337.36000000,3339.80000000,7268.56110000,2024-12-28 10:59:59.999,24320189.59484900,57359,2499.33090000,8361876.73885100,0
2024-12-28 11:00:00,3339.79000000,3363.53000000,3339.79000000,3359.23000000,5748.34280000,2024-12-28 11:59:59.999,19265442.25028800,40901,3598.26250000,12063999.31485900,0
2024-12-28 12:00:00,3359.23000000,3365.00000000,3351.65000000,3353.11000000,6664.61380000,2024-12-28 12:59:59.999,22378319.36357700,54064,3065.04630000,10294025.37113600,0
2024-12-28 13:00:00,3353.11000000,3370.06000000,3351.02000000,3366.01000000,7505.58590000,2024-12-28 13:59:59.999,25238912.02505100,83797,4130.26510000,13889927.20752800,0
2024-12-28 14:00:00,3366.00000000,3396.00000000,3364.19000000,3373.20000000,16246.56910000,2024-12-28 14:59:59.999,54885784.14671800,143315,8132.01990000,27478449.83737000,0
2024-12-28 15:00:00,3373.19000000,3388.97000000,3366.26000000,3368.38000000,10846.60450000,2024-12-28 15:59:59.999,36652509.09835200,77203,6611.26840000,22345464.35456900,0
2024-12-28 16:00:00,3368.39000000,3388.00000000,3365.61000000,3387.99000000,7558.77140000,2024-12-28 16:59:59.999,25521793.47825200,65282,4063.16610000,13720818.25197900,0
2024-12-28 17:00:00,3387.99000000,3413.00000000,3382.58000000,3394.50000000,12675.99720000,2024-12-28 17:59:59.999,43077611.94155100,94452,7015.59460000,23843155.31083100,0
2024-12-28 18:00:00,3394.50000000,3398.00000000,3384.13000000,3390.88000000,7774.17530000,2024-12-28 18:59:59.999,26365102.86632700,50105,3356.07550000,11383265.38224100,0
2024-12-28 19:00:00,3390.89000000,3402.56000000,3390.88000000,3400.87000000,5155.86540000,2024-12-28 19:59:59.999,17512433.60268300,32124,2775.00700000,9425092.65767700,0
2024-12-28 20:00:00,3400.87000000,3404.18000000,3393.03000000,3400.36000000,4690.14110000,2024-12-28 20:59:59.999,15937424.93893300,44923,2093.85130000,7115495.29294700,0
2024-12-28 21:00:00,3400.36000000,3405.53000000,3389.71000000,3403.89000000,4686.26900000,2024-12-28 21:59:59.999,15918843.78143300,36336,2129.21990000,7233158.35325500,0
2024-12-28 22:00:00,3403.89000000,3428.68000000,3397.86000000,3410.61000000,8333.31510000,2024-12-28 22:59:59.999,28420626.32889600,51994,4810.64360000,16409935.30936100,0
2024-12-28 23:00:00,3410.60000000,3412.86000000,3397.04000000,3404.00000000,6659.72640000,2024-12-28 23:59:59.999,22674135.11155800,65856,3565.73660000,12141849.53328100,0
2024-12-29 00:00:00,3404.01000000,3406.60000000,3386.76000000,3393.65000000,6201.77980000,2024-12-29 00:59:59.999,21053743.58360600,48619,2752.68500000,9344513.86836900,0
2024-12-29 01:00:00,3393.65000000,3396.28000000,3375.62000000,3378.57000000,6063.95940000,2024-12-29 01:59:59.999,20517853.22802100,42722,2440.55800000,8258070.90866900,0
2024-12-29 02:00:00,3378.57000000,3393.00000000,3376.69000000,3388.16000000,4559.71380000,2024-12-29 02:59:59.999,15437978.18493400,29083,2388.44920000,8086666.40809800,0
2024-12-29 03:00:00,3388.17000000,3389.29000000,3377.74000000,3382.98000000,3933.89390000,2024-12-29 03:59:59.999,13307853.43682800,31838,1716.94400000,5808522.41088800,0
2024-12-29 04:00:00,3382.98000000,3392.58000000,3381.26000000,3388.78000000,2759.44020000,2024-12-29 04:59:59.999,9343641.65998400,23711,1468.16860000,4971533.54122200,0
2024-12-29 05:00:00,3388.78000000,3391.40000000,3384.30000000,3387.77000000,2785.63620000,2024-12-29 05:59:59.999,9438039.13998000,20826,1243.49310000,4213078.48965000,0
2024-12-29 06:00:00,3387.76000000,3398.50000000,3380.00000000,3397.38000000,4841.97270000,2024-12-29 06:59:59.999,16415329.75777900,36387,2536.81030000,8601109.94056200,0
2024-12-29 07:00:00,3397.39000000,3407.99000000,3392.80000000,3407.61000000,5242.51970000,2024-12-29 07:59:59.999,17828776.78825200,34749,3019.41130000,10270497.41924900,0
2024-12-29 08:00:00,3407.60000000,3409.81000000,3393.61000000,3396.40000000,7198.73570000,2024-12-29 08:59:59.999,24473812.58310100,34452,2651.16110000,9015359.34269600,0
2024-12-29 09:00:00,3396.41000000,3406.50000000,3390.00000000,3405.87000000,5214.48690000,2024-12-29 09:59:59.999,17720229.03101600,32262,2415.22280000,8210277.65080700,0
2024-12-29 10:00:00,3405.88000000,3413.78000000,3402.16000000,3404.50000000,5206.65600000,2024-12-29 10:59:59.999,17742678.87559700,32746,2486.24940000,8473064.24209200,0
2024-12-29 11:00:00,3404.50000000,3407.92000000,3397.84000000,3398.36000000,3993.93330000,2024-12-29 11:59:59.999,13594875.62423500,31296,1672.26890000,5692401.77613100,0
2024-12-29 12:00:00,3398.37000000,3404.50000000,3390.79000000,3391.80000000,4345.72630000,2024-12-29 12:59:59.999,14758000.14463700,50251,1779.05030000,6042180.08173000,0
2024-12-29 13:00:00,3391.79000000,3400.00000000,3387.57000000,3399.39000000,5249.73910000,2024-12-29 13:59:59.999,17824424.97425300,39737,2991.14550000,10157185.22173800,0
2024-12-29 14:00:00,3399.38000000,3410.92000000,3354.68000000,3370.12000000,20734.75080000,2024-12-29 14:59:59.999,70011085.22105900,126116,9583.57190000,32355581.97724300,0
2024-12-29 15:00:00,3370.12000000,3383.26000000,3364.35000000,3373.82000000,5315.03070000,2024-12-29 15:59:59.999,17931108.91154000,63554,2976.17340000,10040997.61687600,0
2024-12-29 16:00:00,3373.82000000,3376.21000000,3345.90000000,3356.38000000,10681.10110000,2024-12-29 16:59:59.999,35837319.62148000,73548,4788.12970000,16065870.86822900,0
2024-12-29 17:00:00,3356.39000000,3365.06000000,3348.38000000,3361.08000000,4813.21330000,2024-12-29 17:59:59.999,16159737.81134400,53219,2295.67510000,7708197.30055300,0
2024-12-29 18:00:00,3361.08000000,3369.74000000,3350.70000000,3361.91000000,5297.61910000,2024-12-29 18:59:59.999,17802792.08190100,46730,2951.16290000,9918384.56244900,0
2024-12-29 19:00:00,3361.92000000,3369.65000000,3357.09000000,3362.60000000,4382.83820000,2024-12-29 19:59:59.999,14739854.40957100,34316,2244.83810000,7550188.38431700,0
2024-12-29 20:00:00,3362.59000000,3362.59000000,3335.00000000,3359.37000000,8374.68910000,2024-12-29 20:59:59.999,28030257.90829100,60169,3872.22570000,12962440.61088700,0
2024-12-29 21:00:00,3359.36000000,3368.35000000,3341.66000000,3350.27000000,6528.22340000,2024-12-29 21:59:59.999,21911958.02524500,60173,3122.29880000,10479499.81764800,0
2024-12-29 22:00:00,3350.27000000,3361.59000000,3326.41000000,3340.44000000,10404.91370000,2024-12-29 22:59:59.999,34801570.57797800,71222,4562.65760000,15267048.96351600,0
2024-12-29 23:00:00,3340.44000000,3366.62000000,3326.17000000,3356.48000000,12126.30950000,2024-12-29 23:59:59.999,40567734.56507200,92771,6758.93760000,22616938.60844800,0
2024-12-30 00:00:00,3356.48000000,3391.80000000,3347.77000000,3385.59000000,15888.87500000,2024-12-30 00:59:59.999,53608030.45071200,116837,9815.29730000,33113053.12637700,0
2024-12-30 01:00:00,3385.59000000,3437.59000000,3383.64000000,3421.02000000,26768.49260000,2024-12-30 01:59:59.999,91403785.54238200,184044,15729.15090000,53706109.92069500,0
2024-12-30 02:00:00,3421.01000000,3426.48000000,3404.49000000,3417.21000000,10430.64900000,2024-12-30 02:59:59.999,35606665.32017200,95393,6099.72430000,20822037.53890600,0
2024-12-30 03:00:00,3417.20000000,3425.00000000,3403.52000000,3403.76000000,10544.20660000,2024-12-30 03:59:59.999,35999738.83652700,62204,5198.88730000,17750938.04731100,0
2024-12-30 04:00:00,3403.75000000,3417.68000000,3391.20000000,3391.60000000,10641.70760000,2024-12-30 04:59:59.999,36230638.86930500,56629,5221.73880000,17779328.26828000,0
2024-12-30 05:00:00,3391.60000000,3409.60000000,3388.60000000,3408.56000000,8193.64680000,2024-12-30 05:59:59.999,27849900.28173600,67300,5445.34170000,18509028.89699100,0
2024-12-30 06:00:00,3408.55000000,3431.25000000,3407.08000000,3431.25000000,14354.19470000,2024-12-30 06:59:59.999,49142828.87185100,74297,8417.83460000,28818817.05451700,0
2024-12-30 07:00:00,3431.24000000,3432.65000000,3409.44000000,3427.00000000,16235.04730000,2024-12-30 07:59:59.999,55540909.79356500,69202,7908.50940000,27056466.83391300,0
2024-12-30 08:00:00,3427.01000000,3434.35000000,3412.83000000,3422.10000000,15974.23260000,2024-12-30 08:59:59.999,54694865.72356900,69026,8491.46600000,29074571.00161700,0
2024-12-30 09:00:00,3422.10000000,3427.91000000,3412.75000000,3421.60000000,8601.18200000,2024-12-30 09:59:59.999,29423318.59255900,66928,3810.95700000,13037374.22048000,0
2024-12-30 10:00:00,3421.60000000,3427.99000000,3411.73000000,3412.42000000,6997.31270000,2024-12-30 10:59:59.999,23937465.61664300,46635,3766.06840000,12883722.81296100,0
2024-12-30 11:00:00,3412.42000000,3424.80000000,3395.05000000,3424.13000000,10201.05500000,2024-12-30 11:59:59.999,34793700.65626300,68256,5528.88570000,18857214.25086000,0
2024-12-30 12:00:00,3424.12000000,3430.20000000,3403.72000000,3409.01000000,8341.20760000,2024-12-30 12:59:59.999,28521735.52946300,67780,4134.04630000,14137820.14353900,0
2024-12-30 13:00:00,3409.00000000,3413.00000000,3330.39000000,3336.84000000,31498.84170000,2024-12-30 13:59:59.999,105892309.16062400,184925,12642.09100000,42503910.32558600,0
2024-12-30 14:00:00,3336.89000000,3352.64000000,3310.00000000,3315.54000000,30471.86460000,2024-12-30 14:59:59.999,101478906.06802700,203991,14174.92440000,47210840.91421600,0
2024-12-30 15:00:00,3315.57000000,3343.98000000,3305.00000000,3324.16000000,33692.25570000,2024-12-30 15:59:59.999,111895771.00334000,247398,16443.95810000,54622271.91164800,0
2024-12-30 16:00:00,3324.16000000,3341.92000000,3317.50000000,3339.89000000,16076.58290000,2024-12-30 16:59:59.999,53561006.46926500,113525,8107.00340000,27010496.01190800,0
2024-12-30 17:00:00,3339.89000000,3408.56000000,3333.00000000,3391.27000000,25912.66580000,2024-12-30 17:59:59.999,87359521.27718300,186555,12734.95600000,42961968.50915900,0
2024-12-30 18:00:00,3391.24000000,3405.00000000,3382.67000000,3396.52000000,20415.45580000,2024-12-30 18:59:59.999,69354149.23999400,150153,11370.76420000,38628134.18351000,0
2024-12-30 19:00:00,3396.52000000,3407.60000000,3388.32000000,3401.93000000,11570.19860000,2024-12-30 19:59:59.999,39342588.52727900,91293,6937.68160000,23593881.26593700,0
